,x,y,Sx,Sy,Sz
74,-3.0,7.0,0.23570796921736561,-0.018526893326708906,0.4303048025060173
75,-2.0,-7.0,0.02354377117954834,0.004897376293882271,0.499145248456967
76,-2.0,-6.0,0.0072578339787277325,-0.04313526062410862,0.4960708196574083
77,-2.0,-5.0,0.028407554507961716,-0.23367811268933178,0.4273549247308213
78,-2.0,-4.0,0.14729868981324026,-0.44900890937014415,0.05677223902945047
79,-2.0,-3.0,0.287652192194495,-0.10674566040091998,-0.3654148672302411
80,-2.0,-2.0,0.2694808349626901,0.37572162680434007,-0.14300168311585865
81,-2.0,-1.0,0.07700891816579691,0.32376215155488186,0.3562807334783695
82,-2.0,0.0,0.003920859365326969,0.05364020152271617,0.491776425702138
83,-2.0,1.0,-0.006540353776022231,-0.190051125695416,0.45198831922166205
84,-2.0,2.0,-0.020124451626911233,-0.47159348622965436,0.10106945337076936
85,-2.0,3.0,-0.04337540300945049,-0.17855787997495612,-0.4445932617667333
86,-2.0,4.0,-0.04907187463086855,0.37889151125657045,-0.29401564445558154
87,-2.0,5.0,-0.007920828228463406,0.3828588437770931,0.30007408080882425
88,-2.0,6.0,0.011549826415107309,0.10521765870719929,0.48427784294159054
89,-2.0,7.0,0.03187478783897496,0.011191953607481799,0.4984474662650286
90,-1.0,-7.0,-0.13865680827732343,0.017035896462604654,0.4740833289883399
91,-1.0,-6.0,-0.0533728410127394,0.012807781626532023,0.4946160021493175
92,-1.0,-5.0,0.047128779208032025,-0.09811318211502754,0.4814659468857346
93,-1.0,-4.0,0.26477509563885254,-0.20143615280844612,0.35294787666360605
94,-1.0,-3.0,0.4431251318622508,-0.03736336557252655,0.18600657699062417
95,-1.0,-2.0,0.34508884861343586,0.1592577092447947,0.3032999885033653
96,-1.0,-1.0,0.0747303827910535,0.12621119871110814,0.4702981560323016
97,-1.0,0.0,-0.0341074050533014,0.006695062458689945,0.49678630884778496
98,-1.0,1.0,-0.0019241530528039605,-0.12624273747681342,0.47634365966878467
99,-1.0,2.0,0.19124860593631499,-0.3486045147285636,0.26985156808170263
100,-1.0,3.0,0.43384124990746464,-0.13899057192618763,-0.13975957604746364
101,-1.0,4.0,0.38552349340671865,0.3011274565273469,-0.018742907703821185
102,-1.0,5.0,0.10089054263913229,0.2745614404761447,0.39298621456840677
103,-1.0,6.0,-0.0356787072619843,0.04923438154121286,0.4924095640713017
104,-1.0,7.0,-0.1345647722524812,-0.009725183838288416,0.4785641833722331
105,0.0,-7.0,-0.39738005442815677,0.10623120386091915,0.25517551879284983
106,0.0,-6.0,-0.15930010295971297,0.17011188643792519,0.4319492184912389
107,0.0,-5.0,-0.0037043126956021084,0.03969210664113372,0.49502480125690485
108,0.0,-4.0,0.10848994992935147,-0.034895631579996686,0.4841288944320243
109,0.0,-3.0,0.1835680379277052,-0.011363269856666372,0.45872128947287993
110,0.0,-2.0,0.11586336693633761,0.011208672185854886,0.4812613293360044
111,0.0,-1.0,-0.07060034737375562,-0.026917170307560807,0.4881588135926829
112,0.0,0.0,-0.20507748589637695,-0.015165246415142945,0.4466515100616256
113,0.0,1.0,-0.14465424121322704,0.0009446483473395575,0.4694316590748633
114,0.0,2.0,0.1000341860324612,-0.06680815904324451,0.4709554119839916
115,0.0,3.0,0.3177606026278524,-0.02809814898121059,0.3673338631634944
116,0.0,4.0,0.27325740071472027,0.08264036966858743,0.40370636847215
117,0.0,5.0,0.05341058118892929,0.02908892526060322,0.4890611565157025
118,0.0,6.0,-0.15619749213111628,-0.1310863667939488,0.44351722767340324
119,0.0,7.0,-0.3957885697224621,-0.09634937588277755,0.26425144218184127
120,1.0,-7.0,-0.31270709168193805,0.2682487750509332,-0.2564951629133792
121,1.0,-6.0,-0.1256938256752825,0.3989662878967672,0.24883648172112788
122,1.0,-5.0,-0.01866263060314055,0.1525164751717144,0.470052619806057
123,1.0,-4.0,0.02336983911073475,0.021555695064901893,0.49817286670982247
124,1.0,-3.0,0.04006634810715162,-0.021376670105228274,0.4973383726096682
125,1.0,-2.0,-0.012735761050858947,-0.10223758799667855,0.48359006229676316
126,1.0,-1.0,-0.2227268332485456,-0.24773261946699693,0.35079614518214897
127,1.0,0.0,-0.4605816301448113,-0.08072126671118829,0.10300985521276179
128,1.0,1.0,-0.39085130820130703,0.18525585920554666,0.2126830310216369
129,1.0,2.0,-0.07788366994650997,0.1668855116686438,0.4494312689021905
130,1.0,3.0,0.0776061277878888,0.04030725610509439,0.4892624270373178
131,1.0,4.0,0.07406379088448173,-0.00602693301567041,0.49318223023595853
132,1.0,5.0,-0.0023193111431227898,-0.1424303025019494,0.4716068446296994
133,1.0,6.0,-0.13097626989346997,-0.40360376147272325,0.23188641005745658
134,1.0,7.0,-0.31866910175016244,-0.24101551298406632,-0.27086354425120496
135,2.0,-7.0,0.1775585903358682,0.28368426047919787,-0.34588968602620274
136,2.0,-6.0,0.06988387597826748,0.4363008581663258,0.20441522378534874
137,2.0,-5.0,0.012783874091301124,0.1748484298724121,0.46211103320603303
138,2.0,-4.0,0.00023323502331586837,0.02886749449642284,0.49813657747345186
139,2.0,-3.0,-0.0033761950413539413,-0.04390898704795937,0.4966150712660116
140,2.0,-2.0,-0.014564065161296422,-0.20716736516030226,0.4445954521557237
141,2.0,-1.0,-0.07841543935628323,-0.4616204233138327,0.10749696855076922
142,2.0,0.0,-0.17317753124977078,-0.17083594638651517,-0.40882595193753324
143,2.0,1.0,-0.17619425942272815,0.36670293462722836,-0.25485637697321234
144,2.0,2.0,-0.051443293329041725,0.3710360188315899,0.3071967873247885
145,2.0,3.0,0.003041212072079316,0.11013323883345706,0.4829765546140966
146,2.0,4.0,0.005154839478921062,-0.013938052552835343,0.4983413160827535
147,2.0,5.0,0.012409764806867216,-0.17351390572262693,0.4618744392004486
148,2.0,6.0,0.08479658682482626,-0.44195469241876156,0.1821571604003916
149,2.0,7.0,0.1880171729268007,-0.2537529754075586,-0.3627160699162967
150,3.0,-7.0,0.4416136245212458,0.1541426717460641,0.10995047234000119
151,3.0,-6.0,0.1773195380848302,0.25324401275151665,0.3781336627109296
152,3.0,-5.0,0.02543888610655505,0.09128178450720725,0.4871988633451079
153,3.0,-4.0,-0.029500319868046698,0.004115579227558865,0.4985870857009595
154,3.0,-3.0,-0.04833485580808335,-0.03467548632507619,0.4955033351945036
155,3.0,-2.0,0.003735188977756071,-0.15889374260291694,0.4656911880699596
156,3.0,-1.0,0.17173894020587957,-0.3992068955659131,0.20911518102626328
157,3.0,0.0,0.3572075059770719,-0.1732799035405182,-0.2708276518902857
158,3.0,1.0,0.3107243030887152,0.3287376329862425,-0.16041785320138702
159,3.0,2.0,0.08409891954806842,0.3376846804062856,0.333975611816279
160,3.0,3.0,-0.01543732262127168,0.09412921628514678,0.4860952832477184
161,3.0,4.0,-0.05435022811747528,-0.00029891332402098175,0.4962580635973057
162,3.0,5.0,-0.009568682941224524,-0.07748325396820026,0.48989255419228184
163,3.0,6.0,0.17963569185738382,-0.23199183082720387,0.38894350264284844
164,3.0,7.0,0.4438665680427182,-0.1429174598531604,0.12123972045527476
165,4.0,-7.0,0.22076619664098535,0.03411938612098295,0.43718080284332617
166,4.0,-6.0,0.09521356626165794,0.06089635616486912,0.4837624149483989
167,4.0,-5.0,-0.012113265558493404,-0.0077552823026640315,0.49793660935871664
168,4.0,-4.0,-0.12702013490575714,-0.05521547662955184,0.4764198191046212
169,4.0,-3.0,-0.2044994721968903,-0.014841721736368819,0.4467456391839951
170,4.0,-2.0,-0.11510586481926742,-0.008718731225506015,0.48003979624263765
171,4.0,-1.0,0.1381088033756634,-0.1114368796658056,0.45266291065172637
172,4.0,0.0,0.38083985063619874,-0.058403571959697954,0.29712854507933945
173,4.0,1.0,0.3437825234816584,0.10144535786684963,0.32877201571718706
174,4.0,2.0,0.08335234455422204,0.09516150060333844,0.47201183676720365
175,4.0,3.0,-0.12237333067181701,-0.022284875764653402,0.47634135267901384
176,4.0,4.0,-0.23623674864263827,-0.00813508453932163,0.4329180141330952
177,4.0,5.0,-0.1601339262282101,0.02762903889436266,0.46262403578106204
178,4.0,6.0,0.0421736480003355,-0.013108780151173017,0.49149225798785356
179,4.0,7.0,0.2070581855220102,-0.022355107684495806,0.44554864125841753
180,5.0,-7.0,0.05679383864791479,0.012281041336046523,0.49636025940909223
181,5.0,-6.0,0.01843791529048925,-0.017731019092791803,0.49839388625028447
182,5.0,-5.0,-0.05149299498715281,-0.12516724480735691,0.47478959100934115
183,5.0,-4.0,-0.26376177372922377,-0.24565274465545012,0.3229390085578083
184,5.0,-3.0,-0.45772021727772616,-0.040039636356121976,0.12588196544828173
185,5.0,-2.0,-0.3588906527900855,0.18632326397516819,0.27867301972566544
186,5.0,-1.0,-0.05465591813011647,0.12992881024417313,0.4709227713503529
187,5.0,0.0,0.11012829462264945,0.024271705340605774,0.48317356467954314
188,5.0,1.0,0.10664011248937888,-0.004076738911486041,0.4857584436825028
189,5.0,2.0,-0.025048751672066973,-0.11731049100189853,0.4745672693247117
190,5.0,3.0,-0.28834553492154225,-0.25700792124480376,0.28724094951666285
191,5.0,4.0,-0.4790886807794136,-0.04310329996284254,0.046344808352362404
192,5.0,5.0,-0.3640646595050421,0.23564677261104774,0.20249648942118306
193,5.0,6.0,-0.07199933180444452,0.17730806928229736,0.44777216110099693
194,5.0,7.0,0.04102390571366372,0.042259494970197584,0.4945089773100485
195,6.0,-7.0,-0.008992964860910894,0.013618955068588352,0.49948479248088784
196,6.0,-6.0,-0.005024300861165093,-0.053035373922792756,0.49540609953088477
197,6.0,-5.0,-0.020290355886121082,-0.2370713188184523,0.42871570162569334
198,6.0,-4.0,-0.10402063696317518,-0.46524707927342657,0.0618260032608155
199,6.0,-3.0,-0.2301865479507894,-0.13280383424226844,-0.39421870834468165
200,6.0,-2.0,-0.24957546680185116,0.3685614403609241,-0.20585072311551267
201,6.0,-1.0,-0.07880811108335647,0.35439273863963805,0.33122717720538386
202,6.0,0.0,0.010001203024364688,0.09930763495767586,0.4863773431935222
203,6.0,1.0,0.01914172765105287,-0.04464630268520667,0.4946359982057611
204,6.0,2.0,-0.01445779060540249,-0.26556405779074,0.40728276380502154
205,6.0,3.0,-0.09182270888568499,-0.4643813070734634,-0.032309624926802116
206,6.0,4.0,-0.13999498865741858,-0.06630260010473474,-0.4522424429306702
207,6.0,5.0,-0.10171869408412021,0.4300106190430426,-0.16976035516151508
208,6.0,6.0,-0.025429151201523496,0.3248482072281778,0.3570101432988976
209,6.0,7.0,-0.01127264302134601,0.08778712208009531,0.48863322310357227
210,7.0,-7.0,-0.09448544028820402,0.020171727046304613,0.48726435342584806
211,7.0,-6.0,-0.028761236594555185,-0.024027701236271362,0.4965598739614854
212,7.0,-5.0,0.03531473134470969,-0.19712423282742794,0.4507773731905423
213,7.0,-4.0,0.18129593488719203,-0.4311812414614553,0.14839214907052783
214,7.0,-3.0,0.2932328307159177,-0.1825921277520475,-0.34462846066597874
215,7.0,-2.0,0.23915231678358972,0.3357001831190261,-0.2629434865486706
216,7.0,-1.0,0.07204147520463647,0.3904856660306017,0.2860284349182905
217,7.0,0.0,0.016356433090568216,0.12581025300480972,0.4790415558872626
218,7.0,1.0,0.013606879674190539,-0.03160014364861376,0.49623301968641975
219,7.0,2.0,0.0558714160364903,-0.225476453011628,0.43254274007734944
220,7.0,3.0,0.25274027001599936,-0.4072335096252112,0.09363346619443288
221,7.0,4.0,0.4045193296119338,-0.053864436249730904,-0.27443312413913024
222,7.0,5.0,0.30202981424505154,0.36619389064159713,0.014404346873499202
223,7.0,6.0,0.031076105886074,0.2417592290382624,0.4147746148490604
224,7.0,7.0,-0.08581471161972759,0.05319036206647374,0.4857884249891764
